case_id,ticket_id,expected_category,predicted_category,expected_priority,predicted_priority,expected_department,predicted_department,judge_pass,category_ok,priority_ok,department_ok,evidence_ok,source_ok,comment,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd,llm_attempts,cost_pricing_configured
case_001,199214,account_access,account_access,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,All criteria met.,455,311,766,0.00015078,1,True
case_002,166241,account_access,account_access,medium,medium,support_l2,support_l2,True,True,True,True,True,True,All decision fields match expected; evidence is direct quote from ticket.,458,309,767,0.00015064,1,True
case_003,122066,account_access,account_access,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,All criteria met.,458,150,608,0.00010612,1,True
case_004,112708,account_access,account_access,high,high,support_l2,support_l2,True,True,True,True,True,True,"All decision fields match expected, evidence is direct quote, used sources are relevant.",462,288,750,0.00014532,1,True
case_005,112186,account_access,account_access,medium,medium,support_l2,support_l2,True,True,True,True,True,True,All fields match expected values. Evidence quote is direct from ticket and supports decision. Used sources are correct.,444,190,634,0.00011536,1,True
case_006,199186,billing_refund,billing_refund,low,low,billing_team,billing_team,True,True,True,True,True,True,All predicted fields match expected. Evidence quote is exact. Used sources are relevant to the decision.,463,245,708,0.00013342,1,True
case_007,99213,billing_refund,billing_refund,urgent,urgent,billing_team,billing_team,True,True,True,True,True,True,"All criteria met. Predicted category, priority, department match expected. Evidence quote is directly from ticket. Used sources are relevant.",473,161,634,0.0001113,1,True
case_008,101002,billing_refund,billing_refund,medium,medium,billing_team,billing_team,True,True,True,True,True,True,All criteria met.,469,216,685,0.00012614,1,True
case_009,129449,billing_refund,billing_refund,high,high,billing_team,billing_team,True,True,True,True,True,True,All criteria met.,467,180,647,0.00011578,1,True
case_010,199908,billing_refund,billing_refund,high,high,billing_team,billing_team,True,True,True,True,True,True,All criteria met. Predicted decision matches expected.,473,316,789,0.0001547,1,True
case_011,121291,subscription,subscription,high,high,support_l2,support_l2,True,True,True,True,True,True,"All criteria met. Predicted category, priority, and department match expected. Evidence quote is directly from ticket text. Used sources are relevant to the decision.",463,239,702,0.00013174,1,True
case_012,112229,subscription,subscription,high,high,support_l2,support_l2,True,True,True,True,True,True,All predicted fields match expected. Evidence quote is directly from ticket and supports decision. Used sources are relevant to the subscription cancellation issue.,463,248,711,0.00013426,1,True
case_013,119488,subscription,subscription,medium,medium,support_l2,support_l2,True,True,True,True,True,True,Predicted routing matches expected. Evidence is directly from ticket. Used sources are relevant.,458,363,821,0.00016576,1,True
case_014,163481,subscription,subscription,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,All predicted fields match expected; evidence is directly quoted from ticket.,459,362,821,0.00016562,1,True
case_015,96674,subscription,subscription,medium,medium,support_l2,support_l2,True,True,True,True,True,True,All match expected.,458,195,653,0.00011872,1,True
case_016,66990,technical_bug,technical_bug,high,high,technical_team,technical_team,True,True,True,True,True,True,All main decision fields match expected. Evidence is directly from ticket. Used sources are relevant to the decision.,461,297,758,0.0001477,1,True
case_017,36783,technical_bug,technical_bug,urgent,urgent,technical_team,technical_team,True,True,True,True,True,True,"All criteria met: category, priority, department match; evidence quote is exact; used sources are relevant.",456,317,773,0.0001526,1,True
case_018,35766,technical_bug,technical_bug,low,low,technical_team,technical_team,True,True,True,True,True,True,All correct.,457,180,637,0.00011438,1,True
case_019,153413,technical_bug,technical_bug,medium,medium,technical_team,technical_team,True,True,True,True,True,True,"All predicted fields match expected, evidence is exact, and used sources are relevant.",460,253,713,0.00013524,1,True
case_020,3668,technical_bug,technical_bug,high,high,technical_team,technical_team,True,True,True,True,True,True,All criteria met. Evidence is exact quote and supports decision.,461,511,972,0.00020762,1,True
