case_id,ticket_id,expected_category,predicted_category,expected_priority,predicted_priority,expected_department,predicted_department,judge_pass,category_ok,priority_ok,department_ok,evidence_ok,source_ok,comment,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd,llm_attempts,cost_pricing_configured
case_001,199214,account_access,account_access,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,"All match: category, priority, department correct; evidence directly from ticket; sources relevant.",455,250,705,0.0001337,1,True
case_002,166241,account_access,account_access,medium,medium,support_l2,support_l2,True,True,True,True,True,True,All main decisions correct. Used sources relevant though escalation_policy.md not used.,458,411,869,0.0001792,1,True
case_003,122066,account_access,account_access,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,All criteria met.,458,383,841,0.00017136,1,True
case_004,112708,account_access,account_access,high,high,support_l2,support_l2,True,True,True,True,True,True,All decision fields match expected. Evidence quote is exact and relevant. Used sources are all relevant to the decision.,462,281,743,0.00014336,1,True
case_005,112186,account_access,account_access,medium,medium,support_l2,support_l2,True,True,True,True,True,True,"All criteria met, evidence directly from ticket, sources used correctly.",444,367,811,0.00016492,1,True
case_006,199186,billing_refund,billing_refund,low,low,billing_team,billing_team,True,True,True,True,True,True,"All criteria met: category, priority, and department match expected; evidence is directly from ticket; used sources are relevant.",463,265,728,0.00013902,1,True
case_007,99213,billing_refund,billing_refund,urgent,urgent,billing_team,billing_team,True,True,True,True,True,True,All criteria met.,473,200,673,0.00012222,1,True
case_008,101002,billing_refund,billing_refund,medium,medium,billing_team,billing_team,True,True,True,True,True,True,All predicted fields match expected; evidence is directly from ticket; used sources are relevant.,469,194,663,0.00011998,1,True
case_009,129449,billing_refund,billing_refund,high,high,billing_team,billing_team,True,True,True,True,True,True,All criteria met.,467,194,661,0.0001197,1,True
case_010,199908,billing_refund,billing_refund,high,high,billing_team,billing_team,True,True,True,True,True,True,All predicted fields match expected. Evidence is directly quoted from the ticket and supports the decision. Used sources are relevant to the billing and escalation context.,473,220,693,0.00012782,1,True
case_011,121291,subscription,subscription,high,high,support_l2,support_l2,True,True,True,True,True,True,Prediction matches expected routing; evidence correctly quoted; sources relevant.,463,272,735,0.00014098,1,True
case_012,112229,subscription,subscription,high,high,support_l2,support_l2,True,True,True,True,True,True,All criteria met.,463,269,732,0.00014014,1,True
case_013,119488,subscription,subscription,medium,medium,support_l2,support_l2,True,True,True,True,True,True,All predicted fields match expected; evidence is quoted from ticket; used sources are relevant.,458,237,695,0.00013048,1,True
case_014,163481,subscription,subscription,urgent,urgent,support_l2,support_l2,True,True,True,True,True,True,"All criteria satisfied: category, priority, department match; evidence is direct quote; sources are relevant.",459,155,614,0.00010766,1,True
case_015,96674,subscription,subscription,medium,medium,support_l2,support_l2,True,True,True,True,True,True,"All predicted values match expected, evidence is correctly quoted, and used sources are relevant.",458,288,746,0.00014476,1,True
case_016,66990,technical_bug,technical_bug,high,high,technical_team,technical_team,True,True,True,True,True,True,"All criteria met. Category, priority, and department match expected. Evidence quote directly from ticket. Used sources are relevant.",461,277,738,0.0001421,1,True
case_017,36783,technical_bug,technical_bug,urgent,urgent,technical_team,technical_team,True,True,True,True,True,True,"All aspects correct, evidence grounded, and sources relevant.",456,250,706,0.00013384,1,True
case_018,35766,technical_bug,technical_bug,low,low,technical_team,technical_team,True,True,True,True,True,True,"All main decisions match expected. Evidence quote is verbatim from ticket. Used sources are relevant, though escalation_policy.md is missing but not required for correctness.",457,231,688,0.00012866,1,True
case_019,153413,technical_bug,technical_bug,medium,medium,technical_team,technical_team,True,True,True,True,True,True,"All criteria met. Category, priority, department match expected. Evidence quote directly from ticket. Sources used are relevant and sufficient.",460,172,632,0.00011256,1,True
case_020,3668,technical_bug,technical_bug,high,high,technical_team,technical_team,True,True,True,True,True,True,"All fields match expected. Evidence is directly from ticket. Used sources are relevant even though 'technical_bugs.md' is missing, but still valid.",461,280,741,0.00014294,1,True
